"matchId";"mainBetId";"title";"Competitor1_Id";"Competitor1_Name";"Competitor1_Odd";"Competitor2_Id";"Competitor2_Name";"Competitor2_Odd";"matchStart";"time_scrap"
"43029595";"255062554";"Philadelphia 76ers - Indiana Pacers";"3420";"Philadelphia 76ers";1,49;"3419";"Indiana Pacers";2,55;2023-11-15 01:15:00;2023-11-14 18:00:22
"43029597";"255062772";"Brooklyn Nets - Orlando Magic";"3436";"Brooklyn Nets";1,65;"3437";"Orlando Magic";2,25;2023-11-15 01:45:00;2023-11-14 18:00:22
"43029599";"255062932";"Oklahoma City Thunder - San Antonio Spurs";"3418";"Oklahoma City Thunder";1,2;"3429";"San Antonio Spurs";4,25;2023-11-15 01:45:00;2023-11-14 18:00:22
"43029601";"255063131";"New Orleans Pelicans - Dallas Mavericks";"5539";"New Orleans Pelicans";2,3;"3411";"Dallas Mavericks";1,58;2023-11-15 02:15:00;2023-11-14 18:00:22
"43029603";"255063397";"Utah Jazz - Portland Trail Blazers";"3434";"Utah Jazz";1,42;"3414";"Portland Trail Blazers";2,8;2023-11-15 03:15:00;2023-11-14 18:00:22
"43029605";"255063518";"Denver Nuggets - Los Angeles Clippers";"3417";"Denver Nuggets";1,5;"3425";"Los Angeles Clippers";2,5;2023-11-15 04:15:00;2023-11-14 18:00:22
"43029607";"255063645";"Golden State Warriors - Minnesota Timberwolves";"3428";"Golden State Warriors";1,74;"3426";"Minnesota Timberwolves";2;2023-11-15 04:15:00;2023-11-14 18:00:22
"43029609";"255064104";"Los Angeles Lakers - Memphis Grizzlies";"3427";"Los Angeles Lakers";1,48;"3415";"Memphis Grizzlies";2,6;2023-11-15 04:45:00;2023-11-14 18:00:22
"43065623";"277905618";"Washington Wizards - Dallas Mavericks";"3431";"Washington Wizards";2,85;"3411";"Dallas Mavericks";1,4;2023-11-16 01:15:00;2023-11-15 18:04:40
"43065625";"277914976";"Atlanta Hawks - New York Knicks";"3423";"Atlanta Hawks";1,88;"3421";"New York Knicks";1,86;2023-11-16 01:45:00;2023-11-15 18:04:40
"43065627";"277910272";"Philadelphia 76ers - Boston Celtics";"3420";"Philadelphia 76ers";2,35;"3422";"Boston Celtics";1,54;2023-11-16 01:45:00;2023-11-15 18:04:40
"43065629";"277908260";"Toronto Raptors - Milwaukee Bucks";"3433";"Toronto Raptors";2,45;"3410";"Milwaukee Bucks";1,52;2023-11-16 01:45:00;2023-11-15 18:04:40
"43065631";"277919403";"Chicago Bulls - Orlando Magic";"3409";"Chicago Bulls";1,82;"3437";"Orlando Magic";1,94;2023-11-16 02:15:00;2023-11-15 18:04:40
"43065633";"277927858";"Phoenix Suns - Minnesota Timberwolves";"3416";"Phoenix Suns";1,41;"3426";"Minnesota Timberwolves";2,8;2023-11-16 03:15:00;2023-11-15 18:04:40
"43065635";"277930208";"Los Angeles Lakers - Sacramento Kings";"3427";"Los Angeles Lakers";1,82;"3413";"Sacramento Kings";1,94;2023-11-16 04:15:00;2023-11-15 18:04:40
"43065637";"277927807";"Portland Trail Blazers - Cleveland Cavaliers";"3414";"Portland Trail Blazers";4,6;"3432";"Cleveland Cavaliers";1,18;2023-11-16 04:15:00;2023-11-15 18:04:40
"43065639";"278260209";"Miami Heat - Brooklyn Nets";"3435";"Miami Heat";1,6;"3436";"Brooklyn Nets";2,25;2023-11-17 01:45:00;2023-11-16 17:57:10
"43065641";"278259263";"Golden State Warriors - Oklahoma City Thunder";"3428";"Golden State Warriors";2,1;"3418";"Oklahoma City Thunder";1,68;2023-11-17 04:15:00;2023-11-16 17:57:10
"43029611";"255064899";"Charlotte Hornets - Milwaukee Bucks";"3430";"Charlotte Hornets";3,35;"3410";"Milwaukee Bucks";1,31;2023-11-18 01:15:00;2023-11-17 18:00:58
"43029613";"255065000";"Washington Wizards - New York Knicks";"3431";"Washington Wizards";3,05;"3421";"New York Knicks";1,35;2023-11-18 01:15:00;2023-11-17 18:00:58
"43029615";"255066132";"Atlanta Hawks - Philadelphia 76ers";"3423";"Atlanta Hawks";1,88;"3420";"Philadelphia 76ers";1,88;2023-11-18 01:45:00;2023-11-17 18:00:58
"43029617";"255066326";"Cleveland Cavaliers - Detroit Pistons";"3432";"Cleveland Cavaliers";1,26;"3424";"Detroit Pistons";3,7;2023-11-18 01:45:00;2023-11-17 18:00:58
"43029619";"255066527";"Toronto Raptors - Boston Celtics";"3433";"Toronto Raptors";3,4;"3422";"Boston Celtics";1,29;2023-11-18 01:45:00;2023-11-17 18:00:58
"43029621";"255066435";"San Antonio Spurs - Sacramento Kings";"3429";"San Antonio Spurs";3,65;"3413";"Sacramento Kings";1,26;2023-11-18 01:45:00;2023-11-17 18:00:58
"43029623";"255067876";"Chicago Bulls - Orlando Magic";"3409";"Chicago Bulls";1,74;"3437";"Orlando Magic";2;2023-11-18 02:15:00;2023-11-17 18:00:58
"43029625";"255066790";"New Orleans Pelicans - Denver Nuggets";"5539";"New Orleans Pelicans";2,55;"3417";"Denver Nuggets";1,48;2023-11-18 02:15:00;2023-11-17 18:00:58
"43029627";"255066998";"Utah Jazz - Phoenix Suns";"3434";"Utah Jazz";2,65;"3416";"Phoenix Suns";1,46;2023-11-18 04:15:00;2023-11-17 18:00:58
"43029629";"255066848";"Portland Trail Blazers - Los Angeles Lakers";"3414";"Portland Trail Blazers";3,6;"3427";"Los Angeles Lakers";1,27;2023-11-18 04:15:00;2023-11-17 18:00:58
"43029631";"255067057";"Los Angeles Clippers - Houston Rockets";"3425";"Los Angeles Clippers";1,34;"3412";"Houston Rockets";3,15;2023-11-18 04:45:00;2023-11-17 18:00:58
"43065643";"278846687";"Charlotte Hornets - New York Knicks";"3430";"Charlotte Hornets";3,1;"3421";"New York Knicks";1,34;2023-11-19 00:15:00;2023-11-18 17:55:23
"43065645";"278847029";"New Orleans Pelicans - Minnesota Timberwolves";"5539";"New Orleans Pelicans";2,95;"3426";"Minnesota Timberwolves";1,37;2023-11-19 01:15:00;2023-11-18 17:55:23
"43065647";"278847699";"Chicago Bulls - Miami Heat";"3409";"Chicago Bulls";2,1;"3435";"Miami Heat";1,68;2023-11-19 02:15:00;2023-11-18 17:55:23
"43065649";"278848378";"Milwaukee Bucks - Dallas Mavericks";"3410";"Milwaukee Bucks";1,74;"3411";"Dallas Mavericks";2;2023-11-19 02:15:00;2023-11-18 17:55:23
"43065651";"278848663";"San Antonio Spurs - Memphis Grizzlies";"3429";"San Antonio Spurs";2,15;"3415";"Memphis Grizzlies";1,66;2023-11-19 02:15:00;2023-11-18 17:55:23
"43065653";"278686662";"Golden State Warriors - Oklahoma City Thunder";"3428";"Golden State Warriors";1,9;"3418";"Oklahoma City Thunder";1,86;2023-11-19 02:45:00;2023-11-18 17:55:23
"43065655";"279096714";"Brooklyn Nets - Philadelphia 76ers";"3436";"Brooklyn Nets";2,3;"3420";"Philadelphia 76ers";1,58;2023-11-19 21:15:00;2023-11-19 17:51:07
"43065661";"279098413";"Toronto Raptors - Detroit Pistons";"3433";"Toronto Raptors";1,25;"3424";"Detroit Pistons";3,75;2023-11-19 22:00:00;2023-11-19 17:51:07
"43065657";"279097974";"Indiana Pacers - Orlando Magic";"3419";"Indiana Pacers";1,54;"3437";"Orlando Magic";2,4;2023-11-19 23:15:00;2023-11-19 17:51:07
"43065659";"279098726";"Cleveland Cavaliers - Denver Nuggets";"3432";"Cleveland Cavaliers";2,15;"3417";"Denver Nuggets";1,66;2023-11-20 00:15:00;2023-11-19 17:51:07
"43065663";"279105159";"Dallas Mavericks - Sacramento Kings";"3411";"Dallas Mavericks";1,98;"3413";"Sacramento Kings";1,78;2023-11-20 01:45:00;2023-11-19 17:51:07
"43065665";"279151396";"Memphis Grizzlies - Boston Celtics";"3415";"Memphis Grizzlies";4,3;"3422";"Boston Celtics";1,2;2023-11-20 02:15:00;2023-11-19 17:51:07
"43065667";"279099753";"Utah Jazz - Phoenix Suns";"3434";"Utah Jazz";2,5;"3416";"Phoenix Suns";1,5;2023-11-20 02:15:00;2023-11-19 17:51:07
"43065669";"279105187";"Portland Trail Blazers - Oklahoma City Thunder";"3414";"Portland Trail Blazers";2,95;"3418";"Oklahoma City Thunder";1,38;2023-11-20 03:15:00;2023-11-19 17:51:07
"43065671";"279100744";"Los Angeles Lakers - Houston Rockets";"3427";"Los Angeles Lakers";1,44;"3412";"Houston Rockets";2,7;2023-11-20 03:45:00;2023-11-19 17:51:07
"43065673";"279461761";"Charlotte Hornets - Boston Celtics";"3430";"Charlotte Hornets";3,95;"3422";"Boston Celtics";1,23;2023-11-21 01:15:00;2023-11-20 17:57:55
"43065675";"279461197";"Detroit Pistons - Denver Nuggets";"3424";"Detroit Pistons";4;"3417";"Denver Nuggets";1,23;2023-11-21 01:15:00;2023-11-20 17:57:55
"43065677";"279422867";"Washington Wizards - Milwaukee Bucks";"3431";"Washington Wizards";4,4;"3410";"Milwaukee Bucks";1,2;2023-11-21 01:15:00;2023-11-20 17:57:55
"43065679";"279429024";"Chicago Bulls - Miami Heat";"3409";"Chicago Bulls";1,96;"3435";"Miami Heat";1,8;2023-11-21 02:15:00;2023-11-20 17:57:55
"43065681";"279427343";"Minnesota Timberwolves - New York Knicks";"3426";"Minnesota Timberwolves";1,7;"3421";"New York Knicks";2,05;2023-11-21 02:15:00;2023-11-20 17:57:55
"43065683";"279435174";"New Orleans Pelicans - Sacramento Kings";"5539";"New Orleans Pelicans";1,92;"3413";"Sacramento Kings";1,84;2023-11-21 02:15:00;2023-11-20 17:57:55
"43065687";"279435403";"San Antonio Spurs - Los Angeles Clippers";"3429";"San Antonio Spurs";3,65;"3425";"Los Angeles Clippers";1,26;2023-11-21 02:15:00;2023-11-20 17:57:55
"43065689";"279434705";"Golden State Warriors - Houston Rockets";"3428";"Golden State Warriors";1,38;"3412";"Houston Rockets";2,95;2023-11-21 04:15:00;2023-11-20 17:57:55
"43029633";"255125333";"Orlando Magic - Toronto Raptors";"3437";"Orlando Magic";1,8;"3433";"Toronto Raptors";1,96;2023-11-22 01:15:00;2023-11-21 20:28:37
"43029635";"255125446";"Atlanta Hawks - Indiana Pacers";"3423";"Atlanta Hawks";1,58;"3419";"Indiana Pacers";2,3;2023-11-22 01:45:00;2023-11-21 20:28:37
"43029637";"255125559";"Philadelphia 76ers - Cleveland Cavaliers";"3420";"Philadelphia 76ers";1,27;"3432";"Cleveland Cavaliers";3,6;2023-11-22 01:45:00;2023-11-21 20:28:37
"43029639";"255125605";"Phoenix Suns - Portland Trail Blazers";"3416";"Phoenix Suns";1,1;"3414";"Portland Trail Blazers";6,5;2023-11-22 03:15:00;2023-11-21 20:28:37
"43029641";"255125745";"Los Angeles Lakers - Utah Jazz";"3427";"Los Angeles Lakers";1,33;"3434";"Utah Jazz";3,2;2023-11-22 04:15:00;2023-11-21 20:28:37
"43065691";"279580455";"Charlotte Hornets - Washington Wizards";"3430";"Charlotte Hornets";1,58;"3431";"Washington Wizards";2,3;2023-11-23 01:15:00;2023-11-22 17:59:06
"43065693";"279580582";"Orlando Magic - Denver Nuggets";"3437";"Orlando Magic";2,3;"3417";"Denver Nuggets";1,58;2023-11-23 01:15:00;2023-11-22 17:59:06
"43065695";"279580987";"Atlanta Hawks - Brooklyn Nets";"3423";"Atlanta Hawks";1,6;"3436";"Brooklyn Nets";2,25;2023-11-23 01:45:00;2023-11-22 17:59:06
"43065697";"279830932";"Boston Celtics - Milwaukee Bucks";"3422";"Boston Celtics";1,47;"3410";"Milwaukee Bucks";2,6;2023-11-23 01:45:00;2023-11-22 17:59:06
"43065699";"279581680";"Cleveland Cavaliers - Miami Heat";"3432";"Cleveland Cavaliers";2,05;"3435";"Miami Heat";1,7;2023-11-23 01:45:00;2023-11-22 17:59:06
"43065701";"279581893";"Indiana Pacers - Toronto Raptors";"3419";"Indiana Pacers";1,6;"3433";"Toronto Raptors";2,25;2023-11-23 01:45:00;2023-11-22 17:59:06
"43065703";"279582071";"Houston Rockets - Memphis Grizzlies";"3412";"Houston Rockets";1,5;"3415";"Memphis Grizzlies";2,6;2023-11-23 02:15:00;2023-11-22 17:59:06
"43065705";"279582166";"Minnesota Timberwolves - Philadelphia 76ers";"3426";"Minnesota Timberwolves";1,46;"3420";"Philadelphia 76ers";2,65;2023-11-23 02:15:00;2023-11-22 17:59:06
"43065707";"279817446";"New Orleans Pelicans - Sacramento Kings";"5539";"New Orleans Pelicans";1,98;"3413";"Sacramento Kings";1,78;2023-11-23 02:15:00;2023-11-22 17:59:06
"43065709";"279583218";"Oklahoma City Thunder - Chicago Bulls";"3418";"Oklahoma City Thunder";1,35;"3409";"Chicago Bulls";3,1;2023-11-23 02:15:00;2023-11-22 17:59:06
"43065711";"279817635";"San Antonio Spurs - Los Angeles Clippers";"3429";"San Antonio Spurs";3,65;"3425";"Los Angeles Clippers";1,26;2023-11-23 02:15:00;2023-11-22 17:59:06
"43065713";"279583750";"Phoenix Suns - Golden State Warriors";"3416";"Phoenix Suns";1,78;"3428";"Golden State Warriors";2;2023-11-23 04:15:00;2023-11-22 17:59:06
"43065715";"279584480";"Portland Trail Blazers - Utah Jazz";"3414";"Portland Trail Blazers";2,2;"3434";"Utah Jazz";1,65;2023-11-23 04:15:00;2023-11-22 17:59:06
"43065717";"279584642";"Los Angeles Lakers - Dallas Mavericks";"3427";"Los Angeles Lakers";2,15;"3411";"Dallas Mavericks";1,64;2023-11-23 04:45:00;2023-11-22 17:59:06
"43029643";"255125798";"Orlando Magic - Boston Celtics";"3437";"Orlando Magic";2,8;"3422";"Boston Celtics";1,41;2023-11-24 20:45:00;2023-11-24 17:54:45
"43029645";"255125894";"Memphis Grizzlies - Phoenix Suns";"3415";"Memphis Grizzlies";2,95;"3416";"Phoenix Suns";1,38;2023-11-24 23:15:00;2023-11-24 17:54:45
"43029647";"255125931";"New York Knicks - Miami Heat";"3421";"New York Knicks";1,46;"3435";"Miami Heat";2,65;2023-11-25 01:45:00;2023-11-24 17:54:45
"43029649";"255126033";"Toronto Raptors - Chicago Bulls";"3433";"Toronto Raptors";1,41;"3409";"Chicago Bulls";2,8;2023-11-25 01:45:00;2023-11-24 17:54:45
"43029651";"255126297";"Indiana Pacers - Detroit Pistons";"3419";"Indiana Pacers";1,29;"3424";"Detroit Pistons";3,4;2023-11-25 02:15:00;2023-11-24 17:54:45
"43029655";"255126076";"Houston Rockets - Denver Nuggets";"3412";"Houston Rockets";2,15;"3417";"Denver Nuggets";1,66;2023-11-25 02:15:00;2023-11-24 17:54:45
"43029657";"255126365";"Milwaukee Bucks - Washington Wizards";"3410";"Milwaukee Bucks";1,08;"3431";"Washington Wizards";7;2023-11-25 02:15:00;2023-11-24 17:54:45
"43029659";"255126431";"Minnesota Timberwolves - Sacramento Kings";"3426";"Minnesota Timberwolves";1,52;"3413";"Sacramento Kings";2,5;2023-11-25 02:15:00;2023-11-24 17:54:45
"43029661";"280276406";"Golden State Warriors - San Antonio Spurs";"3428";"Golden State Warriors";1,19;"3429";"San Antonio Spurs";4,4;2023-11-25 04:15:00;2023-11-24 17:54:45
"43029663";"255126506";"Los Angeles Clippers - New Orleans Pelicans";"3425";"Los Angeles Clippers";1,45;"5539";"New Orleans Pelicans";2,65;2023-11-25 04:45:00;2023-11-24 17:54:45
"43065719";"280351868";"Oklahoma City Thunder - Philadelphia 76ers";"3418";"Oklahoma City Thunder";1,92;"3420";"Philadelphia 76ers";1,82;2023-11-25 23:00:00;2023-11-25 18:01:53
"43065721";"280760430";"Brooklyn Nets - Miami Heat";"3436";"Brooklyn Nets";1,58;"3435";"Miami Heat";2,3;2023-11-26 00:00:00;2023-11-25 18:01:53
"43065723";"280756544";"Washington Wizards - Atlanta Hawks";"3431";"Washington Wizards";3,35;"3423";"Atlanta Hawks";1,3;2023-11-26 01:00:00;2023-11-25 18:01:53
"43065725";"280754401";"Cleveland Cavaliers - Los Angeles Lakers";"3432";"Cleveland Cavaliers";1,6;"3427";"Los Angeles Lakers";2,3;2023-11-26 01:30:00;2023-11-25 18:01:53
"43065727";"280775479";"Utah Jazz - New Orleans Pelicans";"3434";"Utah Jazz";1,88;"5539";"New Orleans Pelicans";1,86;2023-11-26 03:30:00;2023-11-25 18:01:53
"43065729";"280755141";"Los Angeles Clippers - Dallas Mavericks";"3425";"Los Angeles Clippers";2;"3411";"Dallas Mavericks";1,76;2023-11-26 04:30:00;2023-11-25 18:01:53
"43065731";"281134860";"Milwaukee Bucks - Portland Trail Blazers";"3410";"Milwaukee Bucks";1,12;"3414";"Portland Trail Blazers";6,25;2023-11-26 21:45:00;2023-11-26 17:52:21
"43065733";"281141349";"Boston Celtics - Atlanta Hawks";"3422";"Boston Celtics";1,29;"3423";"Atlanta Hawks";3,45;2023-11-27 00:15:00;2023-11-26 17:52:21
"43065735";"281153043";"New York Knicks - Phoenix Suns";"3421";"New York Knicks";1,6;"3416";"Phoenix Suns";2,25;2023-11-27 00:15:00;2023-11-26 17:52:21
"43065737";"281140692";"Orlando Magic - Charlotte Hornets";"3437";"Orlando Magic";1,33;"3430";"Charlotte Hornets";3,2;2023-11-27 00:15:00;2023-11-26 17:52:21
"43065739";"281150056";"Memphis Grizzlies - Minnesota Timberwolves";"3415";"Memphis Grizzlies";2,95;"3426";"Minnesota Timberwolves";1,38;2023-11-27 00:15:00;2023-11-26 17:52:21
"43065741";"281147238";"Brooklyn Nets - Chicago Bulls";"3436";"Brooklyn Nets";1,56;"3409";"Chicago Bulls";2,35;2023-11-27 01:45:00;2023-11-26 17:52:21
"43065743";"281147210";"Cleveland Cavaliers - Toronto Raptors";"3432";"Cleveland Cavaliers";1,82;"3433";"Toronto Raptors";1,94;2023-11-27 01:45:00;2023-11-26 17:52:21
"43065745";"281145260";"Denver Nuggets - San Antonio Spurs";"3417";"Denver Nuggets";1,13;"3429";"San Antonio Spurs";5,75;2023-11-27 02:15:00;2023-11-26 17:52:21
"43065747";"281394520";"Detroit Pistons - Washington Wizards";"3424";"Detroit Pistons";1,7;"3431";"Washington Wizards";2,1;2023-11-28 01:15:00;2023-11-27 18:06:40
"43065749";"281403144";"Indiana Pacers - Portland Trail Blazers";"3419";"Indiana Pacers";1,14;"3414";"Portland Trail Blazers";5,4;2023-11-28 01:15:00;2023-11-27 18:06:40
"43065751";"281392541";"Philadelphia 76ers - Los Angeles Lakers";"3420";"Philadelphia 76ers";1,43;"3427";"Los Angeles Lakers";2,7;2023-11-28 01:15:00;2023-11-27 18:06:40
"43065753";"281398047";"Utah Jazz - New Orleans Pelicans";"3434";"Utah Jazz";2,45;"5539";"New Orleans Pelicans";1,52;2023-11-28 03:15:00;2023-11-27 18:06:40
"43065755";"281444544";"Los Angeles Clippers - Denver Nuggets";"3425";"Los Angeles Clippers";1,43;"3417";"Denver Nuggets";2,75;2023-11-28 04:45:00;2023-11-27 18:06:40
"43029665";"255126589";"Boston Celtics - Chicago Bulls";"3422";"Boston Celtics";1,09;"3409";"Chicago Bulls";6,5;2023-11-29 01:45:00;2023-11-28 17:59:16
"43029667";"255126618";"Brooklyn Nets - Toronto Raptors";"3436";"Brooklyn Nets";1,8;"3433";"Toronto Raptors";1,96;2023-11-29 01:45:00;2023-11-28 17:59:16
"43029669";"255126674";"Cleveland Cavaliers - Atlanta Hawks";"3432";"Cleveland Cavaliers";1,52;"3423";"Atlanta Hawks";2,5;2023-11-29 01:45:00;2023-11-28 17:59:16
"43029671";"255126781";"Miami Heat - Milwaukee Bucks";"3435";"Miami Heat";2,15;"3410";"Milwaukee Bucks";1,68;2023-11-29 01:45:00;2023-11-28 17:59:16
"43029673";"255126863";"New York Knicks - Charlotte Hornets";"3421";"New York Knicks";1,16;"3430";"Charlotte Hornets";4,9;2023-11-29 01:45:00;2023-11-28 17:59:16
"43029675";"255126995";"Minnesota Timberwolves - Oklahoma City Thunder";"3426";"Minnesota Timberwolves";1,64;"3418";"Oklahoma City Thunder";2,15;2023-11-29 02:15:00;2023-11-28 17:59:16
"43029677";"255127092";"Dallas Mavericks - Houston Rockets";"3411";"Dallas Mavericks";1,58;"3412";"Houston Rockets";2,3;2023-11-29 02:45:00;2023-11-28 17:59:16
"43029679";"255127200";"Sacramento Kings - Golden State Warriors";"3413";"Sacramento Kings";1,78;"3428";"Golden State Warriors";1,98;2023-11-29 04:15:00;2023-11-28 17:59:16
